years,celphone_exposure,smartphone_proportion,smartphone_exposure,months
0.0,76.32,69.8,53.271359999999994,0.0
0.08333333333333333,76.83374617247753,71.10153177705332,54.629970450324606,1.0
0.16666666666666666,77.33634643576015,72.34697133666693,55.95050438870483,2.0
0.25,77.82804260438283,73.53873608955084,57.23375885450027,3.0
0.3333333333333333,78.30907124662662,74.67913926307547,58.48054037188928,4.0
0.41666666666666663,78.77966379833812,75.77039439126915,59.69166196011668,5.0
0.5,79.24004667427943,76.81461961130996,60.86794043267221,6.0
0.5833333333333333,79.6904413770624,77.81384177485131,62.01019396282798,6.999999999999999
0.6666666666666666,80.1310646037196,78.77000038216138,63.11923989457991,8.0
0.75,80.56212834996293,79.68495134671261,64.19589277954412,9.0
0.8333333333333333,80.98384001218066,80.56047059752842,65.24096262176226,10.0
0.9166666666666666,81.39640248722131,81.3982575262794,66.25525331367528,11.0
1.0,81.80001427001281,82.19993828581946,67.23956124774205,12.0
1.0833333333333333,82.19486954906375,82.96706894656502,68.19467408931091,13.0
1.1666666666666665,82.58115829989279,83.7011385168433,69.1213696974069,13.999999999999998
1.25,82.95906637643088,84.4035718330724,70.02041518107706,15.0
1.3333333333333333,83.32877560044068,85.07573232538319,70.89256607985013,16.0
1.4166666666666665,83.6904638489959,85.71892466405085,71.73856565771551,17.0
1.5,84.04430514006272,86.33439729187305,72.55914430081583,18.0
1.5833333333333333,84.39046971622454,86.92334484740991,73.35501900978288,19.0
1.6666666666666665,84.72912412659034,87.48691048378952,74.12689297832898,20.0
1.75,85.06043130692578,88.0261880875796,74.87545525034093,21.0
1.8333333333333333,85.38455065804622,88.5422244020324,75.60138044831432,22.0
1.9166666666666665,85.70163812250854,89.03602105882382,76.3053285665137,23.0
2.0,86.01184625963946,89.50853652223059,76.9879448227542,24.0
2.083333333333333,86.3153243189358,89.96068794951904,77.64985956317315,24.999999999999996
2.1666666666666665,86.61221831187258,90.39335297115663,78.29168821479975,26.0
2.25,86.90267108215299,90.80737139430148,78.9140312811389,27.0
2.333333333333333,87.18682237443437,91.20354683287653,79.51747437636412,27.999999999999996
2.4166666666666665,87.46480890156313,91.58264826739217,80.10258829406528,29.0
2.5,87.73676441035099,91.94541153754528,80.66992910682379,30.0
2.583333333333333,88.00281974592414,92.29254077049137,81.22003829318908,30.999999999999996
2.6666666666666665,88.26310291467644,92.6247097475625,81.75344288891144,32.0
2.75,88.51773914585667,92.94256321208367,82.27065565954516,33.0
2.833333333333333,88.76685095181969,93.24671812082599,82.77217529177706,34.0
2.9166666666666665,89.01055818697054,93.5377648415261,83.25848660105827,35.0
3.0,89.24897810542952,93.8162682987958,83.73006075332329,36.0
3.083333333333333,89.48222541744632,94.08276907064644,84.1873554987713,37.0
3.1666666666666665,89.71041234459025,94.33778443775626,84.63081541586183,38.0
3.25,89.93364867374306,94.58180938751738,85.0608721638392,39.0
3.333333333333333,90.15204180992038,94.81531757481136,85.47794474225272,40.0
3.4166666666666665,90.36569682794706,95.03876224137801,85.88243975607708,41.0
3.5,90.57471652301169,95.25257709556223,86.27475168516865,42.0
3.583333333333333,90.77920146012396,95.45717715414622,86.65526315690983,43.0
3.6666666666666665,90.97925002249927,95.65295954790128,87.02434522100519,44.0
3.75,91.1749584588936,95.84030429242256,87.38235762549348,45.0
3.833333333333333,91.36642092991129,96.01957502574322,87.72964909313252,46.0
3.9166666666666665,91.55372955330824,96.19111971415951,88.06655759740057,47.0
4.0,91.73697444831238,96.35527132763677,88.3934106374362,48.0
4.083333333333333,91.91624377898229,96.51234848610757,88.71052551131156,49.0
4.166666666666666,92.09162379662543,96.66265607791615,89.01820958710043,49.99999999999999
4.25,92.26319888129586,96.80648585160979,89.31676057126428,51.0
4.333333333333333,92.4310515823919,96.94411698222567,89.60646677393535,52.0
4.416666666666666,92.59526265837272,97.07581661317238,89.88760737072718,52.99999999999999
4.5,92.75591111561354,97.20184037475806,90.16045266075115,54.0
4.583333333333333,92.91307424641761,97.32243288037131,90.42526432055935,55.0
4.666666666666666,93.06682766620374,97.43782820127825,90.68229565377528,55.99999999999999
4.75,93.2172453498868,97.54825032095727,90.93179183620846,57.0
4.833333333333333,93.36439966746914,97.6539135698531,91.17399015628254,58.0
4.916666666666666,93.50836141885969,97.7550230413945,91.40912025063673,58.99999999999999
5.0,93.64919986793774,97.85177499008249,91.63740433478706,60.0
5.083333333333333,93.78698277587765,97.9443572124225,91.85905742875877,61.0
5.166666666666666,93.92177643375052,98.03294941143915,92.07428757762362,61.99999999999999
5.25,94.05364569441873,98.11772354548164,92.28329606689657,63.0
5.333333333333333,94.18265400373832,98.1988441619967,92.48627763276355,64.0
5.416666666666666,94.30886343108448,98.27646871691678,92.6834206671295,65.0
5.5,94.43233469921485,98.35074788028362,92.87490741749038,66.0
5.583333333333333,94.55312721348487,98.42182582870028,93.06091418164547,67.0
5.666666666666666,94.6712990904293,98.48984052517947,93.24161149727951,68.0
5.75,94.78690718572362,98.55492398693103,93.41716432645279,69.0
5.833333333333333,94.90000712153885,98.61720254160873,93.58773223504907,70.0
5.916666666666666,95.01065331330287,98.67679707251354,93.75346956723723,71.0
6.0,95.11889899588117,98.73382325322922,93.91452561501093,72.0
